hostname = asimov-84.svail.baidu.com
1.21 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
3.27 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
2.65 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
3.21 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
2.58 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
2.36 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
6.61 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
3.06 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
1.37 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
6.73 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
2.74 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
0.54 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
2.09 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
6.64 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
1.36 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
2.46 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
2.49 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
1.51 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
2.53 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
1.33 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
0.69 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
2.56 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
4.08 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
0.55 seconds	philschmid/tiny-bert-sst2-distilled	accuracy: 0.8337155963302753
0.77 seconds	M-FAC/bert-mini-finetuned-sst2	accuracy: 0.8474770642201835
2.53 seconds	o2poi/sst2-eda-bert	accuracy: 0.9139908256880734
2.54 seconds	ikevin98/bert-base-uncased-finetuned-sst2	accuracy: 0.926605504587156
2.54 seconds	o2poi/sst2-eda-bert-uncased	accuracy: 0.9220183486238532
