hostname = asimov-86.svail.baidu.com
6.94 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
5.43 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
4.76 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
7.59 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
*** ERROR ***	H:philschmid/Infinity_cpu_MiniLM_L6_H384_uncased_sst2
4.98 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
3.05 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
8.44 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
*** ERROR ***	H:AdapterHub/roberta-base-pf-sst2
4.82 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
4.02 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
8.62 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
3.32 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
1.83 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
2.70 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
7.39 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
3.00 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
2.77 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
3.57 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
1.78 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
2.74 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
2.43 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
1.03 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
2.71 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
3.33 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
