hostname = asimov-53.svail.baidu.com
1.50 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
2.39 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
3.65 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
4.19 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
***ERROR***	model: H:philschmid/Infinity_cpu_MiniLM_L6_H384_uncased_sst2	data: H:glue,sst2	eqn: classify: label ~ sentence	splits: val	split: val	task: None	error: (<class 'ValueError'>, ValueError('Unrecognized model in philschmid/Infinity_cpu_MiniLM_L6_H384_uncased_sst2. Should have a `model_type` key in its config.json, or contain one of the following strings in its name: maskformer, poolformer, convnext, van, resnet, yoso, swin, vilt, vit_mae, realm, nystromformer, xglm, imagegpt, qdqbert, vision-encoder-decoder, trocr, fnet, segformer, vision-text-dual-encoder, perceiver, gptj, layoutlmv2, plbart, beit, rembert, visual_bert, canine, roformer, clip, bigbird_pegasus, deit, luke, detr, gpt_neo, big_bird, speech_to_text_2, speech_to_text, vit, wav2vec2, m2m_100, convbert, led, blenderbot-small, retribert, ibert, mt5, t5, mobilebert, distilbert, albert, bert-generation, camembert, xlm-roberta-xl, xlm-roberta, pegasus, marian, mbart, megatron-bert, mpnet, bart, blenderbot, reformer, longformer, roberta, deberta-v2, deberta, flaubert, fsmt, squeezebert, hubert, bert, openai-gpt, gpt2, transfo-xl, xlnet, xlm-prophetnet, prophetnet, xlm, ctrl, electra, speech-encoder-decoder, encoder-decoder, funnel, lxmert, dpr, layoutlm, rag, tapas, splinter, sew-d, sew, unispeech-sat, unispeech, wavlm, data2vec-audio, data2vec-text'), <traceback object at 0x7efddf7ae140>)
2.69 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
2.46 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
7.82 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
***ERROR***	model: H:AdapterHub/roberta-base-pf-sst2	data: H:glue,sst2	eqn: classify: label ~ sentence	splits: val	split: val	task: None	error: (<class 'AssertionError'>, AssertionError('adapters are not supported in newer version of transformers; tranformers.__version__ is 4.18.0.dev0; adapter_key is: AdapterHub/roberta-base-pf-sst2'), <traceback object at 0x7f418c883300>)
3.67 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
1.44 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
6.93 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
2.72 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
0.58 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
3.74 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
7.85 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
2.48 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
3.64 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
3.68 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
2.59 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
3.68 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
2.46 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
1.56 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
3.67 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
3.17 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
0.53 seconds	philschmid/tiny-bert-sst2-distilled	accuracy: 0.8337155963302753
0.76 seconds	M-FAC/bert-mini-finetuned-sst2	accuracy: 0.8474770642201835
3.72 seconds	o2poi/sst2-eda-bert	accuracy: 0.9139908256880734
3.65 seconds	ikevin98/bert-base-uncased-finetuned-sst2	accuracy: 0.926605504587156
3.65 seconds	o2poi/sst2-eda-bert-uncased	accuracy: 0.9220183486238532
