hostname = asimov-124.svail.baidu.com
11.80 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
12.40 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
3.89 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
4.40 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
4.67 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
4.89 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
8.30 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
3.29 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
2.09 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
8.75 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
3.08 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
2.31 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
3.99 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
8.10 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
1.89 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
4.75 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
7.74 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
3.34 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
3.66 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
5.56 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
1.77 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
2.64 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
8.68 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
1.65 seconds	philschmid/tiny-bert-sst2-distilled	accuracy: 0.8337155963302753
2.51 seconds	M-FAC/bert-mini-finetuned-sst2	accuracy: 0.8474770642201835
4.88 seconds	o2poi/sst2-eda-bert	accuracy: 0.9139908256880734
3.73 seconds	ikevin98/bert-base-uncased-finetuned-sst2	accuracy: 0.926605504587156
3.97 seconds	o2poi/sst2-eda-bert-uncased	accuracy: 0.9220183486238532
