hostname = asimov-47.svail.baidu.com
1.18 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
3.44 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
2.60 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
4.37 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
*** ERROR ***	H:philschmid/Infinity_cpu_MiniLM_L6_H384_uncased_sst2
2.61 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
2.26 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
6.97 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
*** ERROR ***	H:AdapterHub/roberta-base-pf-sst2
2.63 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
2.41 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
7.23 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
3.98 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
0.82 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
3.13 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
31.32 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
14.52 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
9.63 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
5.31 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
5.57 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
6.23 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
2.80 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
2.10 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
2.89 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
3.70 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
2.25 seconds	philschmid/tiny-bert-sst2-distilled	accuracy: 0.8337155963302753
1.25 seconds	M-FAC/bert-mini-finetuned-sst2	accuracy: 0.8474770642201835
3.15 seconds	o2poi/sst2-eda-bert	accuracy: 0.9139908256880734
3.51 seconds	ikevin98/bert-base-uncased-finetuned-sst2	accuracy: 0.926605504587156
2.90 seconds	o2poi/sst2-eda-bert-uncased	accuracy: 0.9220183486238532
