hostname = asimov-84.svail.baidu.com
2.20 seconds	philschmid/MiniLM-L6-H384-uncased-sst2	accuracy: 0.9013761467889908
3.13 seconds	echarlaix/bert-base-uncased-sst2-acc91.1-d37-hybrid	accuracy: 0.9071100917431193
2.56 seconds	howey/bert-base-uncased-sst2	accuracy: 0.930045871559633
4.14 seconds	Alireza1044/albert-base-v2-sst2	accuracy: 0.9231651376146789
*** ERROR ***	H:philschmid/Infinity_cpu_MiniLM_L6_H384_uncased_sst2
2.66 seconds	mfuntowicz/bert-base-cased-finetuned-sst2	accuracy: 0.8967889908256881
2.59 seconds	gchhablani/fnet-base-finetuned-sst2	accuracy: 0.8130733944954128
6.84 seconds	yoshitomo-matsubara/bert-large-uncased-sst2	accuracy: 0.9346330275229358
*** ERROR ***	H:AdapterHub/roberta-base-pf-sst2
3.23 seconds	Bhumika/roberta-base-finetuned-sst2	accuracy: 0.944954128440367
1.53 seconds	assemblyai/distilbert-base-uncased-sst2	accuracy: 0.8910550458715596
8.04 seconds	howey/roberta-large-sst2	accuracy: 0.963302752293578
2.80 seconds	gchhablani/bert-base-cased-finetuned-sst2	accuracy: 0.9231651376146789
0.52 seconds	M-FAC/bert-tiny-finetuned-sst2	accuracy: 0.8302752293577982
2.08 seconds	mrm8488/deberta-v3-small-finetuned-sst2	accuracy: 0.9403669724770642
6.64 seconds	assemblyai/bert-large-uncased-sst2	accuracy: 0.9288990825688074
1.34 seconds	neal49/distilbert-sst2-1	accuracy: 0.9105504587155964
2.52 seconds	EhsanAghazadeh/bert-based-uncased-sst2-e5	accuracy: 0.9243119266055045
2.51 seconds	yoshitomo-matsubara/bert-base-uncased-sst2	accuracy: 0.9254587155963303
1.39 seconds	bhadresh-savani/distilbert-base-uncased-sentiment-sst2	accuracy: 0.9094036697247706
2.88 seconds	pmthangk09/bert-base-uncased-glue-sst2	accuracy: 0.9208715596330275
2.53 seconds	neal49/distilbert-sst2-freeze	accuracy: 0.8314220183486238
0.53 seconds	moshew/tiny-bert-aug-sst2-distilled	accuracy: 0.8807339449541285
2.50 seconds	yoshitomo-matsubara/bert-base-uncased-sst2_from_bert-large-uncased-sst2	accuracy: 0.9288990825688074
5.07 seconds	o2poi/sst2-eda-albert	accuracy: 0.9105504587155964
2.66 seconds	philschmid/tiny-bert-sst2-distilled	accuracy: 0.8337155963302753
0.72 seconds	M-FAC/bert-mini-finetuned-sst2	accuracy: 0.8474770642201835
2.63 seconds	o2poi/sst2-eda-bert	accuracy: 0.9139908256880734
2.53 seconds	ikevin98/bert-base-uncased-finetuned-sst2	accuracy: 0.926605504587156
2.50 seconds	o2poi/sst2-eda-bert-uncased	accuracy: 0.9220183486238532
