hostname = asimov-53.svail.baidu.com
1.51 seconds	textattack/distilbert-base-uncased-CoLA	matthews_correlation: 0.5685664296893979
3.38 seconds	textattack/bert-base-uncased-CoLA	matthews_correlation: 0.5338774230813111
2.33 seconds	textattack/distilbert-base-cased-CoLA	matthews_correlation: 0.46372927911071965
3.31 seconds	textattack/roberta-base-CoLA	matthews_correlation: 0.6382594026155579
4.68 seconds	cointegrated/roberta-large-cola-krishna2020	matthews_correlation: -0.6529218099246764
2.49 seconds	textattack/albert-base-v2-CoLA	matthews_correlation: 0.5770529432203132
2.18 seconds	gchhablani/bert-base-cased-finetuned-cola	matthews_correlation: 0.5956649094312695
2.15 seconds	yoshitomo-matsubara/bert-base-uncased-cola	matthews_correlation: 0.6104966084654571
4.54 seconds	howey/roberta-large-cola	matthews_correlation: 0.6455219823779293
4.41 seconds	textattack/xlnet-base-cased-CoLA	matthews_correlation: 0.4968085709611271
3.51 seconds	isakbos/Q8BERT_COLA_L_512	matthews_correlation: 0.0
5.62 seconds	EhsanAghazadeh/bert-large-uncased-CoLA_A	matthews_correlation: 0.6142064528308289
4.56 seconds	EhsanAghazadeh/bert-large-uncased-CoLA_B	matthews_correlation: 0.601243977092561
1.42 seconds	09panesara/distilbert-base-uncased-finetuned-cola	matthews_correlation: 0.5406394412669151
5.70 seconds	yoshitomo-matsubara/bert-large-uncased-cola	matthews_correlation: 0.6335324951654004
7.66 seconds	textattack/xlnet-large-cased-CoLA	matthews_correlation: 0.0
3.72 seconds	Alireza1044/albert-base-v2-cola	matthews_correlation: 0.5494768667363472
3.17 seconds	pmthangk09/bert-base-uncased-glue-cola	matthews_correlation: 0.5778111402851518
3.27 seconds	kamivao/autonlp-cola_gram-208681	matthews_correlation: 0.560464995177653
2.23 seconds	mrm8488/deberta-v3-small-finetuned-cola	matthews_correlation: 0.6333205721749096
1.24 seconds	123abhiALFLKFO/distilbert-base-uncased-finetuned-cola	matthews_correlation: 0.5331291095663535
***ERROR***	model: H:Ahren09/distilbert-base-uncased-finetuned-cola	data: H:glue,cola	eqn: classify: label ~ sentence	splits: val	split: val	task: None	error: (<class 'TypeError'>, TypeError("forward() got an unexpected keyword argument 'token_type_ids'"), <traceback object at 0x7f66fc028940>)
