hostname = asimov-122.svail.baidu.com
11.00 seconds	textattack/distilbert-base-uncased-CoLA	matthews_correlation: 0.5685664296893979
8.86 seconds	textattack/bert-base-uncased-CoLA	matthews_correlation: 0.5338774230813111
1.74 seconds	textattack/distilbert-base-cased-CoLA	matthews_correlation: 0.46372927911071965
15.46 seconds	textattack/roberta-base-CoLA	matthews_correlation: 0.6382594026155579
5.42 seconds	cointegrated/roberta-large-cola-krishna2020	matthews_correlation: -0.6529218099246764
5.30 seconds	textattack/albert-base-v2-CoLA	matthews_correlation: 0.5770529432203132
4.38 seconds	gchhablani/bert-base-cased-finetuned-cola	matthews_correlation: 0.5956649094312695
3.93 seconds	yoshitomo-matsubara/bert-base-uncased-cola	matthews_correlation: 0.6104966084654571
14.29 seconds	howey/roberta-large-cola	matthews_correlation: 0.6455219823779293
4.69 seconds	textattack/xlnet-base-cased-CoLA	matthews_correlation: 0.4968085709611271
8.11 seconds	isakbos/Q8BERT_COLA_L_512	matthews_correlation: 0.0
11.15 seconds	EhsanAghazadeh/bert-large-uncased-CoLA_A	matthews_correlation: 0.6142064528308289
5.79 seconds	EhsanAghazadeh/bert-large-uncased-CoLA_B	matthews_correlation: 0.601243977092561
4.19 seconds	09panesara/distilbert-base-uncased-finetuned-cola	matthews_correlation: 0.5406394412669151
10.12 seconds	yoshitomo-matsubara/bert-large-uncased-cola	matthews_correlation: 0.6335324951654004
7.48 seconds	textattack/xlnet-large-cased-CoLA	matthews_correlation: 0.0
4.97 seconds	Alireza1044/albert-base-v2-cola	matthews_correlation: 0.5494768667363472
2.07 seconds	pmthangk09/bert-base-uncased-glue-cola	matthews_correlation: 0.5778111402851518
3.08 seconds	kamivao/autonlp-cola_gram-208681	matthews_correlation: 0.560464995177653
3.16 seconds	mrm8488/deberta-v3-small-finetuned-cola	matthews_correlation: 0.6333205721749096
2.16 seconds	123abhiALFLKFO/distilbert-base-uncased-finetuned-cola	matthews_correlation: 0.5331291095663535
