hostname = asimov-142.svail.baidu.com
9.43 seconds	textattack/bert-base-uncased-RTE	accuracy: 0.7256317689530686
3.49 seconds	textattack/roberta-base-RTE	accuracy: 0.7942238267148014
17.98 seconds	textattack/albert-base-v2-RTE	accuracy: 0.776173285198556
4.64 seconds	textattack/distilbert-base-uncased-RTE	accuracy: 0.6570397111913358
4.58 seconds	howey/roberta-large-rte	accuracy: 0.7870036101083032
14.61 seconds	gchhablani/bert-base-cased-finetuned-rte	accuracy: 0.6714801444043321
4.56 seconds	yoshitomo-matsubara/bert-base-uncased-rte	accuracy: 0.6750902527075813
4.60 seconds	yoshitomo-matsubara/bert-base-uncased-rte_from_bert-large-uncased-rte	accuracy: 0.6859205776173285
7.49 seconds	howey/bert-base-uncased-rte	accuracy: 0.6498194945848376
2.00 seconds	Alireza1044/albert-base-v2-rte	accuracy: 0.6859205776173285
11.07 seconds	yoshitomo-matsubara/bert-large-uncased-rte	accuracy: 0.740072202166065
8.57 seconds	gchhablani/bert-large-cased-finetuned-rte	accuracy: 0.6714801444043321
5.30 seconds	anirudh21/albert-large-v2-finetuned-rte	accuracy: 0.8158844765342961
