hostname = asimov-88.svail.baidu.com
8.05 seconds	textattack/bert-base-uncased-RTE	accuracy: 0.7256317689530686
3.75 seconds	textattack/roberta-base-RTE	accuracy: 0.7942238267148014
2.89 seconds	textattack/albert-base-v2-RTE	accuracy: 0.776173285198556
2.31 seconds	textattack/distilbert-base-uncased-RTE	accuracy: 0.6570397111913358
6.58 seconds	howey/roberta-large-rte	accuracy: 0.7870036101083032
3.06 seconds	gchhablani/bert-base-cased-finetuned-rte	accuracy: 0.6714801444043321
3.14 seconds	yoshitomo-matsubara/bert-base-uncased-rte	accuracy: 0.6750902527075813
2.53 seconds	yoshitomo-matsubara/bert-base-uncased-rte_from_bert-large-uncased-rte	accuracy: 0.6859205776173285
2.27 seconds	howey/bert-base-uncased-rte	accuracy: 0.6498194945848376
*** ERROR ***	H:AdapterHub/bert-base-uncased-pf-rte
2.27 seconds	Alireza1044/albert-base-v2-rte	accuracy: 0.6859205776173285
6.46 seconds	yoshitomo-matsubara/bert-large-uncased-rte	accuracy: 0.740072202166065
2.64 seconds	textattack/xlnet-base-cased-RTE	accuracy: 0.7111913357400722
6.11 seconds	gchhablani/bert-large-cased-finetuned-rte	accuracy: 0.6714801444043321
8.90 seconds	anirudh21/albert-large-v2-finetuned-rte	accuracy: 0.8158844765342961
*** ERROR ***	H:textattack/facebook-bart-large-RTE
