hostname = asimov-84.svail.baidu.com
2.96 seconds	textattack/bert-base-uncased-RTE	accuracy: 0.7256317689530686
2.69 seconds	textattack/roberta-base-RTE	accuracy: 0.7942238267148014
2.33 seconds	textattack/albert-base-v2-RTE	accuracy: 0.776173285198556
0.89 seconds	textattack/distilbert-base-uncased-RTE	accuracy: 0.6570397111913358
5.84 seconds	howey/roberta-large-rte	accuracy: 0.7870036101083032
1.72 seconds	gchhablani/bert-base-cased-finetuned-rte	accuracy: 0.6714801444043321
1.69 seconds	yoshitomo-matsubara/bert-base-uncased-rte	accuracy: 0.6750902527075813
3.46 seconds	yoshitomo-matsubara/bert-base-uncased-rte_from_bert-large-uncased-rte	accuracy: 0.6859205776173285
2.02 seconds	howey/bert-base-uncased-rte	accuracy: 0.6498194945848376
*** ERROR ***	H:AdapterHub/bert-base-uncased-pf-rte
2.16 seconds	Alireza1044/albert-base-v2-rte	accuracy: 0.6859205776173285
5.78 seconds	yoshitomo-matsubara/bert-large-uncased-rte	accuracy: 0.740072202166065
3.44 seconds	textattack/xlnet-base-cased-RTE	accuracy: 0.7111913357400722
6.25 seconds	gchhablani/bert-large-cased-finetuned-rte	accuracy: 0.6714801444043321
6.75 seconds	anirudh21/albert-large-v2-finetuned-rte	accuracy: 0.8158844765342961
*** ERROR ***	H:textattack/facebook-bart-large-RTE
