hostname = asimov-51.svail.baidu.com
2.25 seconds	textattack/bert-base-uncased-RTE	accuracy: 0.7256317689530686
1.91 seconds	textattack/roberta-base-RTE	accuracy: 0.7942238267148014
3.39 seconds	textattack/albert-base-v2-RTE	accuracy: 0.776173285198556
1.94 seconds	textattack/distilbert-base-uncased-RTE	accuracy: 0.6570397111913358
7.24 seconds	howey/roberta-large-rte	accuracy: 0.7870036101083032
1.73 seconds	gchhablani/bert-base-cased-finetuned-rte	accuracy: 0.6714801444043321
1.72 seconds	yoshitomo-matsubara/bert-base-uncased-rte	accuracy: 0.6750902527075813
1.71 seconds	yoshitomo-matsubara/bert-base-uncased-rte_from_bert-large-uncased-rte	accuracy: 0.6859205776173285
1.74 seconds	howey/bert-base-uncased-rte	accuracy: 0.6498194945848376
***ERROR***	model: H:AdapterHub/bert-base-uncased-pf-rte	data: H:glue,rte	eqn: classify: label ~ sentence1 + sentence2	splits: val	split: val	task: None	error: (<class 'AssertionError'>, AssertionError('adapters are not supported in newer version of transformers; tranformers.__version__ is 4.18.0.dev0; adapter_key is: AdapterHub/bert-base-uncased-pf-rte'), <traceback object at 0x7fb4ee4d54c0>)
2.08 seconds	Alireza1044/albert-base-v2-rte	accuracy: 0.6859205776173285
5.96 seconds	yoshitomo-matsubara/bert-large-uncased-rte	accuracy: 0.740072202166065
2.37 seconds	textattack/xlnet-base-cased-RTE	accuracy: 0.7111913357400722
7.22 seconds	gchhablani/bert-large-cased-finetuned-rte	accuracy: 0.6714801444043321
8.03 seconds	anirudh21/albert-large-v2-finetuned-rte	accuracy: 0.8158844765342961
***ERROR***	model: H:textattack/facebook-bart-large-RTE	data: H:glue,rte	eqn: classify: label ~ sentence1 + sentence2	splits: val	split: val	task: None	error: (<class 'RuntimeError'>, RuntimeError('Error(s) in loading state_dict for BartForSequenceClassification:\n\tsize mismatch for classification_head.out_proj.weight: copying a param with shape torch.Size([2, 1024]) from checkpoint, the shape in current model is torch.Size([3, 1024]).\n\tsize mismatch for classification_head.out_proj.bias: copying a param with shape torch.Size([2]) from checkpoint, the shape in current model is torch.Size([3]).'), <traceback object at 0x7f782a0621c0>)
