hostname = asimov-84.svail.baidu.com
171.00 seconds	textattack/bert-base-uncased-imdb	accuracy: 0.89088	f1: 0.8908780382490205
631.19 seconds	lvwerra/bert-imdb	accuracy: 0.96252	f1: 0.9625186326197478
88.95 seconds	textattack/distilbert-base-uncased-imdb	accuracy: 0.88	f1: 0.8799876116492051
170.46 seconds	textattack/roberta-base-imdb	accuracy: 0.91436	f1: 0.9143502305817407
170.61 seconds	aychang/roberta-base-imdb	accuracy: 0.89312	f1: 0.893051651620635
85.83 seconds	lvwerra/distilbert-imdb	accuracy: 0.86744	f1: 0.8674283854538782
197.28 seconds	textattack/albert-base-v2-imdb	accuracy: 0.8924	f1: 0.8923953693853679
171.62 seconds	ykacer/bert-base-cased-imdb-sequence-classification	accuracy: 0.5	f1: 0.3333333333333333
172.25 seconds	nateraw/bert-base-uncased-imdb	accuracy: 0.49992	f1: 0.33372387424830385
169.43 seconds	aypan17/roberta-base-imdb	accuracy: 0.90168	f1: 0.901598834940454
170.70 seconds	allenai/dsp_roberta_base_tapt_imdb_70000	accuracy: 0.5	f1: 0.3333333333333333
233.68 seconds	textattack/xlnet-base-cased-imdb	accuracy: 0.89908	f1: 0.899045672136461
170.66 seconds	Lumos/imdb4	accuracy: 0.8764	f1: 0.8763954307840525
88.59 seconds	abhishek/autonlp-imdb_sentiment_classification-31154	accuracy: 0.91228	f1: 0.9121132371877745
168.78 seconds	w11wo/javanese-bert-small-imdb-classifier	accuracy: 0.68344	f1: 0.6801487066503771
637.23 seconds	yosemite/autonlp-imdb-sentiment-analysis-english-470512388	accuracy: 0.896	f1: 0.8958444906584397
182.36 seconds	abhishek/autonlp-imdb_eval-71421	accuracy: 0.82288	f1: 0.8209463338540264
29.99 seconds	lannelin/bert-imdb-1hidden	accuracy: 0.81212	f1: 0.8121194441741637
91.94 seconds	juliensimon/autonlp-imdb-demo-hf-16622775	accuracy: 0.91256	f1: 0.9125585444145536
85.17 seconds	Sakil/imdbsentdistilbertmodel	accuracy: 0.91916	f1: 0.9191555729591753
169.91 seconds	ZiweiG/ziwei-bert-imdb	accuracy: 0.8816	f1: 0.8815981805902822
