hostname = asimov-70.svail.baidu.com
164.72 seconds	textattack/bert-base-uncased-imdb	accuracy: 0.89088	f1: 0.8908780382490205
725.82 seconds	lvwerra/bert-imdb	accuracy: 0.96252	f1: 0.9625186326197478
114.96 seconds	textattack/distilbert-base-uncased-imdb	accuracy: 0.88	f1: 0.8799876116492051
189.76 seconds	textattack/roberta-base-imdb	accuracy: 0.91436	f1: 0.9143502305817407
174.27 seconds	aychang/roberta-base-imdb	accuracy: 0.89312	f1: 0.893051651620635
114.86 seconds	lvwerra/distilbert-imdb	accuracy: 0.86744	f1: 0.8674283854538782
200.10 seconds	textattack/albert-base-v2-imdb	accuracy: 0.8924	f1: 0.8923953693853679
171.39 seconds	ykacer/bert-base-cased-imdb-sequence-classification	accuracy: 0.5	f1: 0.3333333333333333
169.14 seconds	nateraw/bert-base-uncased-imdb	accuracy: 0.49992	f1: 0.33372387424830385
173.94 seconds	aypan17/roberta-base-imdb	accuracy: 0.90168	f1: 0.901598834940454
172.95 seconds	allenai/dsp_roberta_base_tapt_imdb_70000	accuracy: 0.5	f1: 0.3333333333333333
235.76 seconds	textattack/xlnet-base-cased-imdb	accuracy: 0.89908	f1: 0.899045672136461
170.13 seconds	Lumos/imdb4	accuracy: 0.8764	f1: 0.8763954307840525
85.71 seconds	abhishek/autonlp-imdb_sentiment_classification-31154	accuracy: 0.91228	f1: 0.9121132371877745
170.93 seconds	w11wo/javanese-bert-small-imdb-classifier	accuracy: 0.68344	f1: 0.6801487066503771
627.57 seconds	yosemite/autonlp-imdb-sentiment-analysis-english-470512388	accuracy: 0.896	f1: 0.8958444906584397
168.83 seconds	abhishek/autonlp-imdb_eval-71421	accuracy: 0.82288	f1: 0.8209463338540264
22.53 seconds	lannelin/bert-imdb-1hidden	accuracy: 0.81212	f1: 0.8121194441741637
85.31 seconds	juliensimon/autonlp-imdb-demo-hf-16622775	accuracy: 0.91256	f1: 0.9125585444145536
86.13 seconds	Sakil/imdbsentdistilbertmodel	accuracy: 0.91916	f1: 0.9191555729591753
